year,miles,price,brand,color_exterior,color_interior,accidents,number_of_owners
2022,26521.0,28468.0,Ford,Gray,Black,0.0,1.0
2022,17868.0,20299.0,Toyota,Black,Black,0.0,1.0
2017,110677.0,15995.0,Jeep,Black,Black,1.0,2.0
2022,29182.0,19998.0,Nissan,Gray,Black,1.0,2.0
2019,73055.0,18998.0,Volkswagen,White,Black,0.0,1.0
2012,122285.0,14998.0,Honda,Gray,Gray,0.0,1.0
2016,97626.0,14900.0,Cadillac,White,Beige,1.0,3.0
2018,43907.0,39876.0,Cadillac,Red,Black,0.0,2.0
2020,63028.0,12471.0,Kia,Gray,Black,0.0,1.0
2015,63000.0,13988.0,Nissan,Silver,Black,0.0,2.0
2023,5609.0,35479.0,Subaru,White,Gray,0.0,1.0
2022,47087.0,17999.0,Toyota,Black,Unknown,0.0,2.0
2018,55367.0,24166.0,Mercedes-Benz,White,Black,0.0,2.0
2021,61178.0,16998.0,Nissan,Gray,Black,1.0,1.0
2021,37997.0,26449.0,Subaru,White,Brown,0.0,1.0
2022,36066.0,20799.0,Ford,Gray,Gray,0.0,1.0
2022,28188.0,26998.0,Honda,White,Black,0.0,1.0
2021,29490.0,71222.0,Land Rover,Silver,Brown,0.0,1.0
2019,72455.0,17998.0,Mitsubishi,Black,Black,0.0,2.0
2023,6869.0,30750.0,Mazda,Blue,Black,0.0,1.0
2020,55376.0,36998.0,Mercedes-Benz,White,Black,0.0,1.0
2017,70468.0,20998.0,BMW,Gray,Black,0.0,2.0
2014,42423.0,41998.0,Chevrolet,Black,Black,0.0,1.0
2020,39232.0,33998.0,Audi,White,Black,2.0,1.0
2020,72921.0,19495.0,Mercedes-Benz,Black,Black,1.0,1.0
2017,25561.0,18998.0,Chevrolet,Red,Black,0.0,1.0
2015,67246.0,9990.0,Kia,Gray,Gray,1.0,1.0
2018,44533.0,21998.0,Honda,Black,Black,0.0,1.0
2018,30035.0,19998.0,Hyundai,Gray,Beige,0.0,1.0
2019,83063.0,17963.0,Volkswagen,Red,Beige,0.0,1.0
2022,9842.0,44774.0,Mercedes-Benz,White,Black,0.0,1.0
2023,3590.0,24480.0,Honda,Unknown,Gray,0.0,1.0
2022,22376.0,28067.0,Honda,Black,Black,0.0,1.0
2021,22440.0,45997.0,Mercedes-Benz,White,Black,0.0,1.0
2021,35759.0,24899.0,Honda,White,Beige,0.0,1.0
2021,29755.0,29933.0,Mercedes-Benz,Gray,Beige,0.0,1.0
2020,27094.0,18591.0,Nissan,White,Black,0.0,1.0
2005,107275.0,6495.0,Mercedes-Benz,Tan,Gray,2.0,3.0
2021,28977.0,29998.0,Mercedes-Benz,Black,Black,0.0,1.0
2022,5086.0,21488.0,Chevrolet,White,Black,0.0,1.0
2007,94629.0,9999.0,Mercedes-Benz,Unknown,Unknown,0.0,3.0
2019,23240.0,25998.0,Jeep,White,Black,0.0,1.0
2019,30202.0,26989.0,Volvo,Black,Black,0.0,2.0
2021,49191.0,18994.0,Toyota,Unknown,Unknown,0.0,1.0
2019,13314.0,16555.0,Hyundai,Black,Beige,0.0,1.0
2022,34735.0,52997.0,Ford,White,Black,0.0,1.0
2021,9624.0,42892.0,Mercedes-Benz,Red,Beige,0.0,1.0
2023,2220.0,38600.0,Subaru,White,Gray,0.0,1.0
2020,25927.0,24998.0,Honda,Black,Black,0.0,1.0
2021,26203.0,16995.0,Kia,Black,Black,0.0,1.0
2018,20700.0,31998.0,Jeep,Gray,Black,0.0,2.0
2021,25327.0,69987.0,Dodge,Gray,Red,2.0,1.0
2018,11043.0,28998.0,Toyota,Blue,Black,0.0,2.0
2009,150862.0,5980.0,Toyota,Gray,Gray,0.0,1.0
2020,17869.0,17444.0,Kia,Gray,Black,0.0,1.0
2014,103796.0,9499.0,Chevrolet,Black,Black,0.0,1.0
2020,16111.0,29998.0,INFINITI,Black,Gray,0.0,1.0
2019,45870.0,29998.0,Toyota,Black,Black,1.0,1.0
2021,38015.0,31400.0,Toyota,White,Gray,1.0,2.0
2022,27894.0,29999.0,Mercedes-Benz,Gray,Gray,0.0,2.0
2021,26118.0,24991.0,Mercedes-Benz,White,Black,0.0,1.0
2015,67764.0,19998.0,Mercedes-Benz,White,Unknown,0.0,4.0
2014,81607.0,14995.0,Land Rover,Black,Black,0.0,2.0
2011,112325.0,8495.0,BMW,Black,Black,1.0,3.0
2021,32110.0,32998.0,Jeep,White,Black,0.0,1.0
2020,31532.0,20064.0,Toyota,Black,Black,0.0,2.0
2021,25621.0,29498.0,BMW,Black,Black,0.0,1.0
2016,88063.0,17998.0,Honda,Silver,Black,1.0,3.0
2021,21043.0,17941.0,Kia,Blue,Black,0.0,1.0
2022,17593.0,27419.0,Honda,Black,Black,0.0,1.0
2021,63499.0,16000.0,Toyota,White,Gray,0.0,1.0
2014,76699.0,16449.0,Acura,Gray,Unknown,0.0,1.0
2022,88.0,30459.0,Alfa Romeo,Gray,Black,0.0,1.0
2021,18407.0,30990.0,Mercedes-Benz,Blue,Beige,0.0,1.0
2016,97076.0,12987.0,BMW,Gray,Red,1.0,2.0
2020,68463.0,43598.0,BMW,Blue,Black,0.0,2.0
2015,113479.0,19998.0,Toyota,Silver,Black,0.0,1.0
2021,63699.0,33900.0,Ford,White,Black,0.0,1.0
2020,50975.0,21120.0,Ford,White,Beige,0.0,1.0
2021,37321.0,31329.0,Mercedes-Benz,White,Black,1.0,1.0
2020,42885.0,27994.0,Jeep,Black,Black,0.0,1.0
2017,51853.0,22158.0,Subaru,Blue,Brown,0.0,1.0
2020,43468.0,22000.0,Subaru,White,Gray,0.0,1.0
2021,51073.0,24998.0,Subaru,Yellow,Black,0.0,1.0
2014,70956.0,13499.0,Honda,Gray,Gray,1.0,1.0
2021,14875.0,21998.0,Toyota,White,Black,0.0,2.0
2015,57707.0,27998.0,BMW,White,Black,0.0,3.0
2019,63070.0,17500.0,Audi,Black,Black,0.0,1.0
2019,60490.0,28998.0,Honda,Brown,Gray,1.0,4.0
2015,146100.0,7500.0,Kia,Black,Beige,0.0,3.0
2017,62567.0,17889.0,Subaru,Gray,Gray,1.0,2.0
2021,63819.0,20599.0,Chrysler,Black,Black,0.0,1.0
2018,86034.0,21998.0,Cadillac,Black,Black,0.0,1.0
2019,50950.0,20998.0,Volkswagen,Gray,Black,0.0,1.0
2014,139011.0,6995.0,Jeep,Gray,Gray,0.0,2.0
2021,30283.0,31187.0,Honda,Black,Black,1.0,1.0
2020,41508.0,24689.0,Acura,Black,Black,0.0,1.0
2018,59515.0,22998.0,Mercedes-Benz,Black,Black,0.0,2.0
2019,88155.0,14450.0,Nissan,White,Black,0.0,3.0
2015,30778.0,14790.0,Toyota,Black,Black,1.0,2.0
2023,2414.0,25998.0,Honda,White,Black,0.0,1.0
2021,18982.0,27993.0,Audi,Gray,Black,0.0,1.0
2020,4339.0,39460.0,Mercedes-Benz,White,Black,0.0,1.0
2021,49141.0,26035.0,Honda,White,Beige,0.0,1.0
2021,6006.0,42987.0,Ram,White,Black,0.0,1.0
2015,110746.0,9495.0,Chrysler,Black,Black,0.0,3.0
2020,23475.0,16995.0,Kia,Red,Black,1.0,1.0
2021,65107.0,20666.0,Toyota,Black,Black,0.0,1.0
2022,53358.0,17888.0,Toyota,Blue,Black,0.0,1.0
2020,38029.0,20998.0,Chevrolet,White,Black,0.0,1.0
2023,26309.0,27994.0,Toyota,Silver,Black,0.0,1.0
2020,19543.0,26889.0,Mercedes-Benz,Silver,Beige,0.0,1.0
2018,74038.0,15998.0,Ford,Gray,Gray,0.0,1.0
2018,51323.0,29998.0,Jeep,Black,Black,0.0,2.0
2023,14627.0,22995.0,Toyota,White,Unknown,0.0,1.0
2021,18949.0,26489.0,Honda,White,Black,0.0,1.0
2016,75635.0,16998.0,BMW,White,Black,0.0,1.0
2017,82088.0,26995.0,Land Rover,Black,Unknown,1.0,2.0
2020,34298.0,34998.0,Lexus,Blue,Gray,0.0,1.0
2015,104728.0,15891.0,Honda,White,Unknown,0.0,4.0
2014,130330.0,10299.0,Honda,Black,Beige,2.0,2.0
2020,12733.0,20995.0,Ford,White,Black,0.0,1.0
2013,77674.0,12900.0,BMW,Black,Beige,2.0,4.0
2020,48726.0,44603.0,Land Rover,Black,Unknown,0.0,2.0
2020,15778.0,24000.0,MINI,Gray,Black,0.0,1.0
2017,124407.0,8995.0,Dodge,Black,Black,0.0,2.0
2019,52053.0,12490.0,Nissan,White,Black,0.0,3.0
2019,61318.0,26998.0,Honda,Black,Brown,0.0,1.0
2008,79559.0,11795.0,Pontiac,Black,Black,0.0,5.0
2018,40223.0,12999.0,Hyundai,Silver,Gray,0.0,3.0
2021,34855.0,17655.0,Kia,White,Black,2.0,1.0
2017,48992.0,16200.0,FIAT,Gray,Black,0.0,2.0
2017,110560.0,10986.0,Chevrolet,White,Black,1.0,1.0
2013,106382.0,8995.0,Kia,White,Beige,2.0,2.0
2021,41233.0,32197.0,Chevrolet,White,Black,1.0,2.0
2022,55.0,30541.0,Alfa Romeo,Blue,Black,0.0,1.0
2023,4202.0,50838.0,Mercedes-Benz,Blue,Black,0.0,1.0
2014,31757.0,22998.0,INFINITI,Gray,Gray,0.0,2.0
2021,39860.0,26965.0,Mercedes-Benz,Silver,Black,0.0,1.0
2020,36904.0,28545.0,Acura,Gray,Black,0.0,1.0
2021,40688.0,21257.0,Honda,White,Black,1.0,1.0
2019,84793.0,17998.0,Jeep,Black,Black,1.0,3.0
2012,91988.0,12495.0,Honda,Black,Gray,0.0,1.0
2020,23841.0,27995.0,Ford,White,Black,0.0,1.0
2023,6091.0,36462.0,Audi,Black,Black,0.0,1.0
2021,45700.0,21700.0,Jeep,Silver,Black,0.0,1.0
2017,100531.0,20998.0,Acura,White,Brown,0.0,2.0
2021,63321.0,18794.0,Toyota,White,Gray,1.0,1.0
2018,97560.0,31998.0,Chevrolet,Gray,Black,0.0,3.0
2019,39599.0,18998.0,Hyundai,White,Gray,0.0,2.0
2015,81726.0,16998.0,Mazda,Gray,Black,0.0,2.0
2013,171456.0,10495.0,Toyota,Black,Unknown,0.0,2.0
2019,76075.0,13995.0,Ford,Black,Gray,0.0,1.0
2018,77042.0,12999.0,Toyota,Black,Black,3.0,1.0
2022,18137.0,33520.0,Toyota,White,Gray,0.0,1.0
2019,61099.0,39998.0,Ford,Gray,Gray,0.0,1.0
2020,60921.0,22000.0,BMW,Black,Beige,0.0,1.0
2021,25671.0,40998.0,Toyota,Gray,Black,0.0,1.0
2016,71406.0,16498.0,Honda,Gray,Gray,1.0,2.0
2023,6742.0,37776.0,Mercedes-Benz,Gray,Black,0.0,2.0
2021,24754.0,32797.0,Toyota,Gray,Black,0.0,1.0
2016,42396.0,28998.0,Audi,White,Black,0.0,3.0
2020,9949.0,33988.0,Chevrolet,Black,Black,0.0,1.0
2021,40995.0,59888.0,Mercedes-Benz,White,Black,0.0,1.0
2014,100630.0,10798.0,Volkswagen,White,Black,0.0,1.0
2019,28269.0,10795.0,Nissan,Gray,Black,2.0,3.0
2013,97773.0,17998.0,Honda,Gray,Gray,0.0,1.0
2019,62675.0,17777.0,Jeep,Red,Black,1.0,3.0
2021,29919.0,20995.0,Toyota,Black,Black,0.0,1.0
2022,43839.0,14999.0,Kia,White,Black,0.0,1.0
2018,27646.0,26260.0,Jeep,Red,Black,1.0,2.0
2021,74700.0,16642.0,Toyota,White,Black,0.0,2.0
2020,29189.0,28946.0,Mercedes-Benz,White,Beige,0.0,2.0
2020,25887.0,27411.0,BMW,Silver,Black,0.0,1.0
2020,10093.0,35666.0,Toyota,Silver,Black,1.0,1.0
2021,35704.0,28987.0,Mercedes-Benz,White,Black,0.0,1.0
2015,75078.0,16998.0,Honda,Blue,Black,0.0,4.0
2018,94426.0,13987.0,Nissan,Silver,Gray,0.0,4.0
2022,38484.0,18498.0,Toyota,Blue,Black,0.0,1.0
2023,1193.0,32995.0,Audi,Black,Black,0.0,1.0
2014,173788.0,17995.0,Lexus,Black,Black,0.0,1.0
2020,7685.0,63728.0,Karma,Black,Black,0.0,1.0
2016,26660.0,64250.0,Chevrolet,White,Black,0.0,5.0
2017,138015.0,13999.0,Lexus,Unknown,Unknown,1.0,2.0
2019,50496.0,18998.0,Hyundai,Blue,Black,0.0,2.0
2020,14991.0,21998.0,Ford,White,Gray,0.0,1.0
2020,21350.0,16995.0,Chevrolet,Gray,Gray,0.0,1.0
2016,103378.0,8400.0,Kia,Purple,Beige,0.0,4.0
2017,53043.0,12991.0,Kia,White,Black,1.0,2.0
2020,28266.0,21620.0,Subaru,White,Black,0.0,1.0
2021,16386.0,35756.0,Mercedes-Benz,Black,Black,0.0,1.0
2020,63703.0,18991.0,Jeep,White,Black,0.0,2.0
2023,1008.0,32995.0,Audi,Black,Black,0.0,1.0
2020,24655.0,29998.0,BMW,Black,Beige,0.0,1.0
2022,8554.0,21988.0,Nissan,White,Black,0.0,1.0
2021,107431.0,21999.0,Ram,Blue,Brown,1.0,1.0
2016,69891.0,22998.0,Mercedes-Benz,White,Gray,1.0,1.0
2021,36510.0,29995.0,BMW,White,Black,0.0,1.0
2022,86.0,35298.0,Alfa Romeo,White,Black,0.0,1.0
2020,20520.0,30900.0,Lexus,Black,Black,0.0,1.0
2016,65687.0,17998.0,Mazda,White,Black,0.0,2.0
2021,33075.0,25500.0,Subaru,Black,Black,0.0,1.0
2021,49339.0,36498.0,BMW,Black,Black,0.0,1.0
2018,38894.0,22444.0,Jaguar,Gray,Beige,0.0,3.0
2014,94800.0,21995.0,Land Rover,Black,Unknown,2.0,2.0
2020,46571.0,17495.0,Honda,Red,Black,0.0,2.0
2021,22073.0,17856.0,Kia,Gray,Black,1.0,1.0
2021,41229.0,18500.0,Toyota,White,Black,0.0,1.0
2021,52821.0,22501.0,Honda,Silver,Black,0.0,1.0
2023,10581.0,47000.0,Buick,White,Black,0.0,1.0
2021,30455.0,23333.0,Chevrolet,Black,Black,1.0,1.0
2023,2266.0,32995.0,Audi,Black,Black,0.0,1.0
2017,96286.0,16888.0,Toyota,Black,Black,0.0,2.0
2015,25995.0,25995.0,Land Rover,Unknown,Unknown,0.0,5.0
2023,3670.0,31894.0,Audi,Black,Black,0.0,1.0
2018,33118.0,36295.0,Chevrolet,Black,Black,0.0,1.0
2018,76896.0,35998.0,GMC,White,Black,1.0,1.0
2021,27163.0,41433.0,Mercedes-Benz,Black,Black,0.0,1.0
2016,58912.0,18998.0,Hyundai,Silver,Gray,0.0,1.0
2020,58381.0,19998.0,Ford,White,Gray,0.0,2.0
2019,31066.0,22799.0,Subaru,Gray,Gray,0.0,1.0
2018,61983.0,19649.0,Subaru,Orange,Black,0.0,2.0
2015,65361.0,11500.0,Volkswagen,Silver,Black,0.0,3.0
2022,9641.0,70988.0,GMC,Black,White,0.0,2.0
2020,34296.0,37998.0,Chevrolet,White,Black,0.0,1.0
2021,52184.0,28485.0,Honda,Gray,Unknown,0.0,1.0
2019,44978.0,30795.0,Ford,Black,Black,0.0,1.0
2022,42477.0,36500.0,Toyota,Silver,Gray,0.0,2.0
2022,7437.0,19988.0,Buick,Black,Black,0.0,1.0
2020,20556.0,30998.0,Mercedes-Benz,Black,Black,0.0,1.0
2021,38512.0,25998.0,Kia,Silver,Black,0.0,1.0
2020,38340.0,17400.0,Nissan,White,Black,0.0,2.0
2018,54169.0,48919.0,Porsche,Black,Black,0.0,2.0
2019,82313.0,26998.0,Jeep,White,Black,2.0,1.0
2021,59756.0,36998.0,Ford,White,Gray,0.0,2.0
2022,40867.0,20998.0,Chevrolet,White,Gray,0.0,1.0
2016,82472.0,23998.0,Jeep,Black,Black,0.0,1.0
2017,96774.0,17998.0,Ford,Silver,Unknown,0.0,3.0
2004,90679.0,10900.0,Ford,White,Gray,0.0,1.0
2021,18696.0,23598.0,Honda,Silver,Gray,0.0,1.0
2023,114.0,48995.0,Chevrolet,White,Black,0.0,1.0
2019,72649.0,41998.0,Ford,White,Black,0.0,1.0
2023,10359.0,41125.0,Toyota,Green,Black,0.0,1.0
2013,69036.0,12995.0,Kia,Silver,Beige,1.0,1.0
2020,33202.0,34998.0,Jaguar,Gray,Black,0.0,1.0
2012,96502.0,14998.0,Toyota,Red,Gray,2.0,4.0
2024,5699.0,34800.0,Subaru,Silver,Gray,0.0,1.0
2021,30707.0,31500.0,Lexus,White,Red,0.0,1.0
2018,48895.0,22995.0,Jeep,Gray,Black,2.0,1.0
2022,54626.0,13950.0,Nissan,Black,Black,0.0,1.0
2020,33059.0,37999.0,BMW,White,Black,0.0,1.0
2016,127909.0,13750.0,Honda,Silver,Unknown,0.0,2.0
2019,129303.0,13999.0,Dodge,White,Black,0.0,2.0
2018,93999.0,12998.0,Chevrolet,White,Gray,0.0,1.0
2022,10225.0,29998.0,Mazda,Gray,Black,0.0,2.0
2022,10301.0,34649.0,Honda,White,Black,0.0,1.0
2021,10868.0,23991.0,Nissan,Red,Black,0.0,1.0
2016,56564.0,26998.0,BMW,White,Black,1.0,3.0
2023,5293.0,23999.0,Subaru,White,Gray,0.0,1.0
2020,26763.0,22591.0,Mercedes-Benz,White,Beige,0.0,1.0
2019,55465.0,17998.0,Kia,Silver,Black,2.0,4.0
2020,28846.0,18998.0,Hyundai,White,Beige,0.0,1.0
2020,9494.0,26795.0,Ford,Gray,Black,0.0,1.0
2020,54654.0,22998.0,Volkswagen,Blue,Black,0.0,1.0
2020,52955.0,20998.0,Volkswagen,Silver,Black,0.0,1.0
2017,84165.0,16500.0,Subaru,Red,Gray,0.0,1.0
2022,33541.0,43379.0,BMW,Gray,Beige,0.0,1.0
2021,22778.0,26999.0,Mercedes-Benz,Black,Black,0.0,1.0
2023,7499.0,39777.0,Mercedes-Benz,Black,Black,0.0,1.0
2010,110394.0,8499.0,Toyota,Gray,Black,1.0,1.0
2017,60253.0,38595.0,Mercedes-Benz,Unknown,Unknown,0.0,1.0
2021,40810.0,23998.0,Mazda,Gray,Red,0.0,1.0
2021,9443.0,17995.0,Kia,Red,Black,0.0,1.0
2015,86935.0,15998.0,Kia,White,Beige,0.0,1.0
2021,19080.0,18587.0,Kia,Gray,Black,0.0,1.0
2022,32668.0,19998.0,Chevrolet,Gray,Gray,0.0,1.0
2021,85851.0,31990.0,Ram,Silver,Gray,0.0,2.0
2020,26064.0,20500.0,Honda,Gray,Black,0.0,1.0
2016,95999.0,25987.0,GMC,White,Brown,0.0,3.0
2021,16775.0,40222.0,Toyota,Red,Black,0.0,1.0
2011,108492.0,19987.0,Mercedes-Benz,Black,Black,2.0,4.0
2019,66896.0,28624.0,BMW,Black,Black,0.0,1.0
2014,110915.0,13695.0,Toyota,Gray,Gray,0.0,3.0
2018,93594.0,16998.0,Hyundai,Gray,Black,0.0,1.0
2019,28165.0,27998.0,Volkswagen,Silver,Black,0.0,1.0
2021,61537.0,17988.0,Toyota,Unknown,Black,0.0,1.0
2021,32197.0,14990.0,Toyota,White,Black,0.0,1.0
2014,89332.0,12989.0,Mercedes-Benz,Black,Brown,0.0,3.0
2011,157099.0,9999.0,GMC,Black,Black,0.0,3.0
2022,36517.0,16499.0,Chevrolet,Silver,Black,0.0,1.0
2022,27692.0,34020.0,Mercedes-Benz,Black,Black,0.0,1.0
2019,39358.0,26986.0,Mercedes-Benz,Black,Black,0.0,2.0
2017,76815.0,27500.0,Toyota,Black,Gray,1.0,3.0
2019,34211.0,22998.0,Ford,Silver,Black,0.0,1.0
2022,27530.0,26700.0,Dodge,Black,Black,0.0,1.0
2016,103207.0,21995.0,Chevrolet,White,Black,0.0,2.0
2022,31031.0,18500.0,Kia,White,Black,0.0,1.0
2020,74943.0,15995.0,Nissan,Gray,Black,1.0,3.0
2020,16112.0,20998.0,Honda,White,Beige,0.0,1.0
2021,21135.0,20998.0,Toyota,Gray,Gray,0.0,1.0
2014,99018.0,14495.0,Ford,White,Gray,0.0,1.0
2019,33270.0,24000.0,Jaguar,White,Unknown,0.0,2.0
2014,103854.0,12495.0,Subaru,White,Gray,1.0,2.0
2019,17904.0,36987.0,Maserati,White,Black,0.0,1.0
